"구분별(1)",구분별(2),구분별(3),2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021
"구분별(1)",구분별(2),구분별(3),소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액
"구분별(1)",구분별(2),구분별(3),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원)
"소득종류별",소계,소계,10655424,1086183980,32272647,74093,11521077,1154148193,37255033,75922,12420555,1262474993,40225417,78420,13144915,1355428511,42082918,79078,14188072,1450974994,46368370,63018,15835452,1724894754,48110430,58572,16701356,1822206015,54098195,38542,17922122,1689709276,56887418,30028,19177643,1844140071,62900077,30192,20719690,1927701720,67612988,36017,21483584,2008729210,70048984,40386,23062471,2167511288,79043845,30868
"소득종류별",근로소득,소계,8602220,799787207,15301913,641,9281693,866482711,18551485,846,10010079,954699594,19800665,961,10739475,1053038173,22157856,1093,11573218,1099127780,25750479,924,12811375,1368245776,26478637,3062,13374159,1432880160,31784359,2859,14149699,1309221295,34448416,719,14913286,1389896721,38294276,700,15925965,1460202249,40752899,705,16419879,1521618285,42990281,522,17308663,1634087142,49148714,622
"소득종류별",근로소득,간이세액,5120166,389971601,18697303,245,5638330,424268288,21518281,309,6167295,461413684,23209751,542,6710080,490031395,24659106,567,7267883,526977755,28052437,363,8268504,564993187,31173953,218,8641432,614727745,34933177,471,9222185,623618017,38039790,281,9813726,662908629,42522170,330,10615683,697158969,45524446,247,11112299,724414882,48042691,203,11752280,770846079,55105137,337
"소득종류별",근로소득,중도퇴사,849482,27081324,-245546,-1,926082,29838925,-266348,3,1004606,33560163,-285734,7,1052786,62009039,-244676,10,1120360,38748249,-276612,5,1287146,43109002,-364998,12,1330776,47637535,-395266,33,1414016,49359419,-456005,9,1494902,53222627,-558109,12,1587115,56511548,-591532,7,1614792,57095266,-598344,6,1733714,63808466,-720831,8
"소득종류별",근로소득,일용근로,1832764,37606082,116969,-,1871126,37401156,118715,-,1939666,38916918,133376,-,2014925,42244603,182439,-,2165250,46855963,242233,-,2457596,49807671,286095,1,2161954,68602017,388408,3,2166775,56080667,510266,-,2185302,57041775,560012,-,2219666,54242737,380319,-,2125549,51527039,293011,-,2199987,77705410,313291,-
"소득종류별",근로소득,연말정산,799808,345128200,-3266813,397,846155,374974342,-2819163,534,898512,420808829,-3256728,413,961684,458753136,-2439013,515,1019725,486545811,-2267581,555,798129,710335916,-4616413,2830,1239997,701912863,-3141960,2352,1346723,580163192,-3645635,429,1419356,616723689,-4229797,358,1503501,652288994,-4560334,451,1567239,688581099,-4747078,313,1622682,721727187,-5548883,278
"소득종류별",퇴직소득,소계,664787,26851953,685837,-,711283,27448676,803061,-,726874,31064340,926743,-,569141,25293550,621884,-,585421,34775871,880914,-,652438,38556172,1063998,-,676081,52677975,1717613,-,697624,45300423,1253227,-,735345,48671428,1373520,-,754791,52791754,1417261,-,758643,57138891,1539078,-,791400,58992882,1543851,-
