"남북한별 ",2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021
"남북한별 ",면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%)
"북한",123138,100.0,123138,100.0,123138,100.0,123138,100.0,123138,100.0,123138,100.0,123138,100.0,123214,100.0,123214,100.0,123214,100.0,123214,100.0
"평양직할시",1747,1.4,1747,1.4,1747,1.4,1747,1.4,1747,1.4,1747,1.4,1747,1.4,1849,1.5,1849,1.5,1849,1.5,1849,1.5
"나선특별시",945,0.8,945,0.8,945,0.8,945,0.8,945,0.8,945,0.8,945,0.8,904,0.7,904,0.7,904,0.7,904,0.7
"남포특별시",1142,0.9,1142,0.9,1142,0.9,1142,0.9,1142,0.9,1142,0.9,1142,0.9,1295,1.1,1295,1.1,1295,1.1,1295,1.1
"개성특별시",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,755,0.6,755,0.6,755,0.6
"평안남도",11578,9.4,11578,9.4,11578,9.4,11578,9.4,11578,9.4,11578,9.4,11578,9.4,11497,9.3,11497,9.3,11497,9.3,11497,9.3
"평안북도",12680,10.3,12680,10.3,12680,10.3,12680,10.3,12680,10.3,12680,10.3,12680,10.3,12654,10.3,12654,10.3,12654,10.3,12654,10.3
"함경남도",18535,15.1,18535,15.1,18535,15.1,18535,15.1,18535,15.1,18535,15.1,18535,15.1,18601,15.1,18601,15.1,18601,15.1,18601,15.1
"함경북도",15980,13.0,15980,13.0,15980,13.0,15980,13.0,15980,13.0,15980,13.0,15980,13.0,15830,12.8,15830,12.8,15830,12.8,15830,12.8
"황해남도",8450,6.9,8450,6.9,8450,6.9,8450,6.9,8450,6.9,8450,6.9,8450,6.9,8494,6.9,8494,6.9,8494,6.9,8494,6.9
"황해북도",10345,8.4,10345,8.4,10345,8.4,10345,8.4,10345,8.4,10345,8.4,10345,8.4,10315,8.4,9560,7.8,9560,7.8,9560,7.8
"강원도",11091,9.0,11091,9.0,11091,9.0,11091,9.0,11091,9.0,11091,9.0,11091,9.0,11097,9.0,11097,9.0,11097,9.0,11097,9.0
"자강도",16765,13.6,16765,13.6,16765,13.6,16765,13.6,16765,13.6,16765,13.6,16765,13.6,16741,13.6,16741,13.6,16741,13.6,16741,13.6
"양강도",13880,11.3,13880,11.3,13880,11.3,13880,11.3,13880,11.3,13880,11.3,13880,11.3,13937,11.3,13937,11.3,13937,11.3,13937,11.3
"남한",100148,100.0,100188,100.0,100266,100.0,100284,100.0,100295,100.0,100339,100.0,100364,100.0,100378,100.0,100401,100.0,100413,100.0,100432,100.0
"서울특별시",605,0.6,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6
"부산광역시",768,0.8,770,0.8,770,0.8,770,0.8,770,0.8,770,0.8,770,0.8,770,0.8,770,0.8,770,0.8,770,0.8
"대구광역시",884,0.9,884,0.9,883,0.9,884,0.9,884,0.9,884,0.9,884,0.9,884,0.9,884,0.9,883,0.9,884,0.9
"인천광역시",1032,1.0,1041,1.0,1041,1.0,1048,1.0,1049,1.0,1063,1.1,1063,1.1,1063,1.1,1063,1.1,1065,1.1,1066,1.1
"광주광역시",501,0.5,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5
"대전광역시",540,0.5,540,0.5,540,0.5,539,0.5,539,0.5,539,0.5,539,0.5,540,0.5,540,0.5,540,0.5,540,0.5
"울산광역시",1060,1.1,1060,1.1,1060,1.1,1061,1.1,1061,1.1,1061,1.1,1061,1.1,1062,1.1,1062,1.1,1062,1.1,1062,1.1
"세종특별자치시",-,-,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5
"경기도",10171,10.2,10172,10.2,10173,10.1,10173,10.1,10175,10.1,10183,10.1,10187,10.2,10188,10.1,10193,10.2,10195,10.2,10197,10.2
"강원도",16787,16.8,16790,16.8,16830,16.8,16826,16.8,16826,16.8,16827,16.8,16828,16.8,16828,16.8,16828,16.8,16830,16.8,16830,16.8
"충청북도",7433,7.4,7406,7.4,7407,7.4,7407,7.4,7407,7.4,7407,7.4,7408,7.4,7408,7.4,7407,7.4,7407,7.4,7407,7.4
