"시도별","경제활동별",2010,2010,2010,2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020,2021 p),2021 p),2021 p)
"시도별","경제활동별",명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도
"전국","지역내총생산(시장가격)",1327443926,1432683907,7.00,1393306281,1484628137,3.63,1445391103,1519358867,2.34,1505238577,1566633412,3.11,1566088413,1615774616,3.14,1660844316,1660844316,2.79,1743574724,1709742565,2.94,1840348850,1762932983,3.11,1902527946,1814075680,2.90,1927421209,1854370144,2.22,1944644393,1842426414,-0.64,2076254437,1919305433,4.17
"서울특별시","지역내총생산(시장가격)",313281033,333249300,3.53,326415107,343756313,3.15,334324998,348568408,1.40,340711607,354319250,1.65,350258443,359661759,1.51,370167867,370167867,2.92,387364432,380679274,2.84,404079600,389584629,2.34,423742112,403605888,3.60,435927212,414092568,2.60,444544909,417638547,0.86,471730788,432406018,3.54
"부산광역시","지역내총생산(시장가격)",66831000,71968834,5.31,68484173,73792908,2.53,71155823,75742868,2.64,73319051,77000292,1.66,77562517,80258570,4.23,82701497,82701497,3.04,85536348,84114530,1.71,87835601,85441974,1.58,89979896,86889875,1.69,93012134,89105372,2.55,91286486,85962709,-3.53,98651991,87906722,2.26
"대구광역시","지역내총생산(시장가격)",40617109,44114977,6.48,42635794,45657599,3.50,44843273,47367831,3.75,46904660,49036361,3.52,48817678,50329551,2.64,51822013,51822013,2.97,53167211,51823902,0.00,54832958,52721214,1.73,56714479,53964991,2.36,58094694,54762237,1.48,57725389,53668577,-2.00,60865535,56026338,4.39
"인천광역시","지역내총생산(시장가격)",63266348,69301148,9.74,64417599,70536942,1.78,66408453,73129842,3.68,69398005,75073082,2.66,74611777,78694187,4.82,80137506,80137506,1.83,84663335,82257112,2.64,88547364,85791563,4.30,88735401,86426825,0.74,90040500,87963593,1.78,89615465,84907539,-3.47,97894444,89984023,5.98
"광주광역시","지역내총생산(시장가격)",27882311,30457831,12.06,28678421,31011787,1.82,29773635,31650181,2.06,31263021,32859385,3.82,33016736,34169569,3.99,34845589,34845589,1.98,36819006,35933462,3.12,37743917,36384616,1.26,39805406,38216077,5.03,41519553,39624032,3.68,42068384,39530642,-0.24,43454904,41118247,4.02
"대전광역시","지역내총생산(시장가격)",30224696,33247905,7.02,31679831,34446444,3.60,32877411,34977219,1.54,33675454,35375467,1.14,34930512,36081650,2.00,37162614,37162614,3.00,39335023,38456557,3.48,40537224,38772485,0.82,41308348,39135729,0.94,43092218,40684092,3.96,44393136,41208249,1.29,46379776,42368245,2.81
"울산광역시","지역내총생산(시장가격)",61089898,66254235,4.51,68676959,71517190,7.94,70001581,71957705,0.62,71266373,72322408,0.51,70134740,72408971,0.12,72854409,72854409,0.62,74660841,73477668,0.86,75750070,72968962,-0.69,73647537,71344390,-2.23,74654628,72024599,0.95,69363394,67136435,-6.79,77683017,69621279,3.70
